MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2400000,-0.0100000
MsgID.LOCAL_POSITION,6001.6160000,-279.0234070,-278.1779785,-5.0025363
MsgID.LOCAL_VELOCITY,6001.6160000,-6.2954750,-6.2385182,0.0190743
MsgID.GLOBAL_POSITION,0.0000000,-122.4005902,37.7899589,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2400000,0.0100000
MsgID.LOCAL_POSITION,6001.8660000,-280.8078918,-279.7488708,-5.0075870
MsgID.LOCAL_VELOCITY,6001.8660000,-6.2973671,-6.2474241,0.0343065
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4006068,37.7899444,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2500000,0.0600000
MsgID.LOCAL_POSITION,6002.1160000,-282.3434143,-281.2777710,-5.0129056
MsgID.LOCAL_VELOCITY,6002.1160000,-6.2821927,-6.2724638,0.0420366
MsgID.GLOBAL_POSITION,0.0000000,-122.4006270,37.7899305,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2600000,-6.2700000,0.0800000
MsgID.LOCAL_POSITION,6002.3660000,-283.8434143,-283.0781860,-5.0173364
MsgID.LOCAL_VELOCITY,6002.3660000,-6.2663126,-6.2802382,0.0855621
MsgID.GLOBAL_POSITION,0.0000000,-122.4006447,37.7899176,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2700000,-6.2600000,0.1400000
MsgID.LOCAL_POSITION,6002.6160000,-285.3993835,-284.6299133,-5.0117536
MsgID.LOCAL_VELOCITY,6002.6160000,-6.2936749,-6.2558002,0.1026711
MsgID.GLOBAL_POSITION,0.0000000,-122.4006626,37.7899017,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-6.2400000,0.1000000
MsgID.LOCAL_POSITION,6002.8660000,-287.0456848,-286.1079407,-5.0092835
MsgID.LOCAL_VELOCITY,6002.8660000,-6.3203697,-6.2318006,0.1515393
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4006774,37.7898899,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3200000,-6.2300000,0.1300000
MsgID.LOCAL_POSITION,6003.1160000,-288.3671570,-287.5567932,-5.0096121
MsgID.LOCAL_VELOCITY,6003.1160000,-6.3254919,-6.2539988,0.0759044
MsgID.GLOBAL_POSITION,0.0000000,-122.4006988,37.7898745,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-6.2300000,0.1300000
MsgID.LOCAL_POSITION,6003.3670000,-290.2486267,-289.4320984,-5.0157490
MsgID.LOCAL_VELOCITY,6003.3670000,-6.3331141,-6.2238951,0.1095583
MsgID.GLOBAL_POSITION,0.0000000,-122.4007143,37.7898594,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3500000,-6.2000000,0.1100000
MsgID.LOCAL_POSITION,6003.6170000,-291.7574768,-290.6868896,-5.0190082
MsgID.LOCAL_VELOCITY,6003.6170000,-6.3630390,-6.2061534,0.1263725
MsgID.GLOBAL_POSITION,0.0000000,-122.4007316,37.7898460,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3200000,-6.2300000,0.1800000
MsgID.LOCAL_POSITION,6003.8670000,-293.2459412,-292.4368286,-5.0142069
MsgID.LOCAL_VELOCITY,6003.8670000,-6.2880754,-6.2304068,0.1386525
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4007505,37.7898325,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-6.0900000,-5.9500000,0.1700000
MsgID.LOCAL_POSITION,6004.1170000,-294.8674011,-293.9529114,-5.0028429
MsgID.LOCAL_VELOCITY,6004.1170000,-5.7392564,-5.5058398,0.1665882
MsgID.GLOBAL_POSITION,0.0000000,-122.4007652,37.7898176,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-4.8000000,-4.6000000,0.0200000
MsgID.LOCAL_POSITION,6004.3670000,-296.2218933,-295.0626831,-4.9964805
MsgID.LOCAL_VELOCITY,6004.3670000,-4.2582989,-4.1060386,0.0057941
MsgID.GLOBAL_POSITION,0.0000000,-122.4007747,37.7898099,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-3.5900000,-3.4700000,-0.0100000
MsgID.LOCAL_POSITION,6004.6170000,-296.9925842,-295.8356628,-4.9989100
MsgID.LOCAL_VELOCITY,6004.6170000,-3.1526597,-3.0326612,0.0050107
MsgID.GLOBAL_POSITION,0.0000000,-122.4007830,37.7898029,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-2.3800000,-2.2700000,-0.0800000
MsgID.LOCAL_POSITION,6004.8670000,-297.6366577,-296.4980774,-4.9995584
MsgID.LOCAL_VELOCITY,6004.8670000,-1.9488059,-1.8516738,-0.0804763
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4007883,37.7897996,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3800000,-1.3000000,-0.0800000
MsgID.LOCAL_POSITION,6005.1170000,-297.9815979,-296.9016113,-4.9915619
MsgID.LOCAL_VELOCITY,6005.1170000,-1.0004153,-0.9235566,-0.0321661
MsgID.GLOBAL_POSITION,0.0000000,-122.4007925,37.7897959,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3200000,-0.2400000,-0.1100000
MsgID.LOCAL_POSITION,6005.3670000,-298.2587280,-297.1507568,-4.9820409
MsgID.LOCAL_VELOCITY,6005.3670000,0.0771499,0.1639827,-0.1885642
MsgID.GLOBAL_POSITION,0.0000000,-122.4007923,37.7897966,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.5700000,0.6500000,-0.2100000
MsgID.LOCAL_POSITION,6005.6170000,-298.0021057,-297.0094910,-4.9952931
MsgID.LOCAL_VELOCITY,6005.6170000,0.9142793,0.9901248,-0.1536444
MsgID.GLOBAL_POSITION,0.0000000,-122.4007884,37.7898005,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,1.4400000,1.5300000,-0.0800000
MsgID.LOCAL_POSITION,6005.8670000,-297.5104980,-296.4734192,-4.9870338
MsgID.LOCAL_VELOCITY,6005.8670000,1.7883401,1.8947611,-0.1065444
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4007808,37.7898046,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,2.1600000,2.2300000,-0.1500000
MsgID.LOCAL_POSITION,6006.1180000,-297.1155090,-295.8340454,-4.9945650
MsgID.LOCAL_VELOCITY,6006.1180000,2.3069336,2.2902174,-0.1258843
MsgID.GLOBAL_POSITION,0.0000000,-122.4007749,37.7898080,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,2.2700000,2.0900000,-0.0100000
MsgID.LOCAL_POSITION,6006.3680000,-296.6710205,-295.3911438,-4.9887743
MsgID.LOCAL_VELOCITY,6006.3680000,2.1361792,1.8824295,-0.0090505
MsgID.GLOBAL_POSITION,0.0000000,-122.4007706,37.7898134,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,1.8700000,1.5400000,-0.0100000
MsgID.LOCAL_POSITION,6006.6180000,-295.9973755,-295.0394287,-4.9900494
MsgID.LOCAL_VELOCITY,6006.6180000,1.5804971,1.2277427,-0.0831718
MsgID.GLOBAL_POSITION,0.0000000,-122.4007677,37.7898180,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.9900000,0.7500000,-0.0200000
MsgID.LOCAL_POSITION,6006.8680000,-295.7435913,-294.8529358,-5.0051985
MsgID.LOCAL_VELOCITY,6006.8680000,0.6717480,0.5402091,-0.0039669
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4007660,37.7898184,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.3900000,0.3400000,0.0600000
MsgID.LOCAL_POSITION,6007.1180000,-295.7018738,-294.6936646,-4.9978161
MsgID.LOCAL_VELOCITY,6007.1180000,0.2651789,0.2448608,0.0737296
MsgID.GLOBAL_POSITION,0.0000000,-122.4007646,37.7898191,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.1600000,0.1300000,0.2900000
MsgID.LOCAL_POSITION,6007.3680000,-295.6442261,-294.6365051,-4.9186029
MsgID.LOCAL_VELOCITY,6007.3680000,0.1485007,0.1234452,1.0242398
MsgID.GLOBAL_POSITION,0.0000000,-122.4007648,37.7898190,4.7460000
MsgID.LOCAL_VELOCITY,0.0000000,0.1200000,0.0900000,1.5000000
MsgID.LOCAL_POSITION,6007.6180000,-295.6672363,-294.6494446,-4.5853186
MsgID.LOCAL_VELOCITY,6007.6180000,0.0983325,0.0763625,1.6687911
MsgID.GLOBAL_POSITION,0.0000000,-122.4007649,37.7898193,4.2900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,0.0400000,1.8500000
MsgID.LOCAL_POSITION,6007.8680000,-295.5599670,-294.7059021,-4.1012492
MsgID.LOCAL_VELOCITY,6007.8680000,0.0482656,0.0395737,1.9291654
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4007660,37.7898207,3.8460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0300000,1.9700000
MsgID.LOCAL_POSITION,6008.1180000,-295.4472046,-294.7302856,-3.6510289
MsgID.LOCAL_VELOCITY,6008.1180000,0.0174262,0.0280980,1.9804142
MsgID.GLOBAL_POSITION,0.0000000,-122.4007639,37.7898209,3.3360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,1.8700000
MsgID.LOCAL_POSITION,6008.3680000,-295.4574585,-294.5000305,-3.1556036
MsgID.LOCAL_VELOCITY,6008.3680000,-0.0145321,0.0173652,1.8440117
MsgID.GLOBAL_POSITION,0.0000000,-122.4007630,37.7898203,2.9130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,1.9000000
MsgID.LOCAL_POSITION,6008.6180000,-295.6016846,-294.5006409,-2.7311656
MsgID.LOCAL_VELOCITY,6008.6180000,-0.0274061,0.0012209,1.9101397
MsgID.GLOBAL_POSITION,0.0000000,-122.4007626,37.7898183,2.4250000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,1.9600000
MsgID.LOCAL_POSITION,6008.8690000,-295.7589417,-294.4351807,-2.2369149
MsgID.LOCAL_VELOCITY,6008.8690000,-0.0216630,-0.0122693,1.9961710
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4007625,37.7898180,1.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.9600000
MsgID.LOCAL_POSITION,6009.1190000,-295.7665100,-294.4872437,-1.8026316
MsgID.LOCAL_VELOCITY,6009.1190000,-0.0027654,-0.0232194,2.0126333
MsgID.GLOBAL_POSITION,0.0000000,-122.4007641,37.7898185,1.4990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,1.9300000
MsgID.LOCAL_POSITION,6009.3690000,-295.6459656,-294.6461487,-1.3175144
MsgID.LOCAL_VELOCITY,6009.3690000,0.0056569,-0.0246924,1.9312732
MsgID.GLOBAL_POSITION,0.0000000,-122.4007649,37.7898198,1.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.9300000
MsgID.LOCAL_POSITION,6009.6190000,-295.5521851,-294.6194763,-0.8956894
MsgID.LOCAL_VELOCITY,6009.6190000,0.0023859,-0.0150256,1.9592539
MsgID.GLOBAL_POSITION,0.0000000,-122.4007644,37.7898197,0.5850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.9500000
MsgID.LOCAL_POSITION,6009.8690000,-295.6105042,-294.6827393,-0.3983113
MsgID.LOCAL_VELOCITY,6009.8690000,-0.0077085,-0.0090214,1.9517357
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4007661,37.7898197,0.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6010.1190000,-295.5152588,-294.7703552,-0.2241424
MsgID.LOCAL_VELOCITY,6010.1190000,-0.0000117,0.0000425,0.0000399
MsgID.GLOBAL_POSITION,0.0000000,-122.4007651,37.7898208,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6010.3690000,-295.5011597,-294.6328430,-0.2320490
MsgID.LOCAL_VELOCITY,6010.3690000,-0.0000010,0.0000514,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.4007645,37.7898196,0.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6010.6190000,-295.6585693,-294.6239624,-0.2212485
MsgID.LOCAL_VELOCITY,6010.6190000,-0.0000026,0.0000472,0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.4007646,37.7898183,0.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6010.8690000,-295.7439270,-294.6791992,-0.1871853
MsgID.LOCAL_VELOCITY,6010.8690000,0.0000022,0.0000510,0.0000164
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4007660,37.7898189,0.1620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6011.1190000,-295.5744934,-294.7742920,-0.1415892
MsgID.LOCAL_VELOCITY,6011.1190000,-0.0000014,0.0000430,0.0000061
MsgID.GLOBAL_POSITION,0.0000000,-122.4007651,37.7898207,0.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6011.3690000,-295.4947205,-294.6129761,-0.0803828
MsgID.LOCAL_VELOCITY,6011.3690000,-0.0000121,0.0000161,0.0000063
MsgID.GLOBAL_POSITION,0.0000000,-122.4007638,37.7898198,0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6011.6200000,-295.6018372,-294.5446472,-0.0283389
MsgID.LOCAL_VELOCITY,6011.6200000,0.0000004,0.0000169,0.0000003
MsgID.GLOBAL_POSITION,0.0000000,-122.4007634,37.7898195,-0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6011.8700000,-295.6064148,-294.5578613,0.0182759
MsgID.LOCAL_VELOCITY,6011.8700000,0.0000013,0.0000027,0.0000045
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4007643,37.7898195,-0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,6012.1200000,-295.5972290,-294.6221313,0.0365312
MsgID.LOCAL_VELOCITY,6012.1200000,-0.0011667,-0.0014685,-0.0188441
MsgID.GLOBAL_POSITION,0.0000000,-122.4007645,37.7898199,-0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,6012.3700000,-295.5515442,-294.6231689,0.0290411
MsgID.LOCAL_VELOCITY,6012.3700000,-0.0099459,-0.0034412,0.0152980
MsgID.GLOBAL_POSITION,0.0000000,-122.4007641,37.7898200,-0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,6012.6200000,-295.5588379,-294.5278320,0.0185056
MsgID.LOCAL_VELOCITY,6012.6200000,-0.0161811,-0.0044001,0.0593949
MsgID.GLOBAL_POSITION,0.0000000,-122.4007631,37.7898192,0.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6012.8700000,-295.7130432,-294.5752563,-0.0155239
MsgID.LOCAL_VELOCITY,6012.8700000,0.0000081,0.0000105,0.0000050
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4007654,37.7898181,0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6013.1200000,-295.7299500,-294.7567139,-0.0573098
MsgID.LOCAL_VELOCITY,6013.1200000,-0.0000068,0.0000137,0.0000066
MsgID.GLOBAL_POSITION,0.0000000,-122.4007653,37.7898192,0.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6013.3700000,-295.6085815,-294.6415100,-0.1081981
MsgID.LOCAL_VELOCITY,6013.3700000,0.0000021,0.0000444,0.0000086
MsgID.GLOBAL_POSITION,0.0000000,-122.4007645,37.7898195,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6013.6200000,-295.6064148,-294.6203613,-0.1497671
MsgID.LOCAL_VELOCITY,6013.6200000,-0.0000051,0.0000488,0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.4007640,37.7898194,0.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6013.8700000,-295.6363220,-294.5477600,-0.1879222
MsgID.LOCAL_VELOCITY,6013.8700000,-0.0000032,0.0000513,0.0000130
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4007635,37.7898192,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6014.1210000,-295.5920410,-294.5659485,-0.2064911
MsgID.LOCAL_VELOCITY,6014.1210000,-0.0000020,0.0000512,0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.4007648,37.7898206,0.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6014.3710000,-295.4531860,-294.7116699,-0.2052277
MsgID.LOCAL_VELOCITY,6014.3710000,0.0000030,0.0000508,0.0000162
MsgID.GLOBAL_POSITION,0.0000000,-122.4007663,37.7898206,0.1940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6014.6210000,-295.5238953,-294.8112793,-0.1824006
MsgID.LOCAL_VELOCITY,6014.6210000,0.0000064,0.0000558,0.0000088
MsgID.GLOBAL_POSITION,0.0000000,-122.4007661,37.7898199,0.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6014.8710000,-295.5676270,-294.7475586,-0.1357908
MsgID.LOCAL_VELOCITY,6014.8710000,-0.0000051,0.0000512,0.0000171
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4007660,37.7898198,0.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6015.1210000,-295.5772095,-294.7515259,-0.0840208
MsgID.LOCAL_VELOCITY,6015.1210000,-0.0000083,0.0000408,0.0000206
MsgID.GLOBAL_POSITION,0.0000000,-122.4007644,37.7898189,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6015.3710000,-295.7360229,-294.5234680,-0.0228984
MsgID.LOCAL_VELOCITY,6015.3710000,-0.0000051,0.0000190,0.0000100
MsgID.GLOBAL_POSITION,0.0000000,-122.4007633,37.7898182,-0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6015.6230000,-295.7074890,-294.6256714,0.0223975
MsgID.LOCAL_VELOCITY,6015.6230000,0.0000030,0.0000171,0.0000023
MsgID.GLOBAL_POSITION,0.0000000,-122.4007661,37.7898194,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6015.8730000,-295.6066284,-294.7460938,0.0563387
MsgID.LOCAL_VELOCITY,6015.8730000,-0.0000033,-0.0000018,0.0000068
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4007648,37.7898195,-0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6016.1240000,-295.6064148,-294.6019287,0.0634397
MsgID.LOCAL_VELOCITY,6016.1240000,-0.0003060,-0.0004124,-0.0655515
MsgID.GLOBAL_POSITION,0.0000000,-122.4007645,37.7898196,-0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,6016.3740000,-295.5513916,-294.6278992,0.0508057
MsgID.LOCAL_VELOCITY,6016.3740000,-0.0018292,-0.0052880,0.0493448
MsgID.GLOBAL_POSITION,0.0000000,-122.4007640,37.7898207,-0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,6016.6240000,-295.4311218,-294.5803528,0.0387124
MsgID.LOCAL_VELOCITY,6016.6240000,0.0000057,0.0000027,-0.0000010
MsgID.GLOBAL_POSITION,0.0000000,-122.4007654,37.7898210,-0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6016.8740000,-295.4819031,-294.7817688,0.0049210
MsgID.LOCAL_VELOCITY,6016.8740000,-0.0000088,0.0000051,0.0000088
